SIC_ID,NUM,TIPO,SORGENTE,NOME,COGNOME,RAGIONE_SOCIALE,DATA_NASCITA,LUOGO_NASCITA,PROVINCIA_NASCITA,NAZIONALITA,CODICE_FISCALE,PARTITA_IVA,CODICE_SDI,DOC_TIPO,DOC_NUMERO,DOC_RILASCIATO_DA,DOC_DATA_RILASCIO,DOC_SCADENZA,EMAIL,PEC,TELEFONO_MOBILE,WHATSAPP,TELEFONO_FISSO,VIA_RESIDENZA,CAP_RESIDENZA,CITTA_RESIDENZA,PROVINCIA_RESIDENZA,PAESE_RESIDENZA,VIA_DOMICILIO,CAP_DOMICILIO,CITTA_DOMICILIO,PROVINCIA_DOMICILIO,SEDE_LEGALE_VIA,SEDE_LEGALE_CAP,SEDE_LEGALE_CITTA,SEDE_LEGALE_PROV,SEDE_OPERATIVA_VIA,SEDE_OPERATIVA_CAP,SEDE_OPERATIVA_CITTA,SEDE_OPERATIVA_PROV,IBAN,BANCA,BIC_SWIFT,WALLET_ETH_ERC20,WALLET_BSC_BEP20,WALLET_TRX_TRC20,WALLET_BTC,RUOLO_81,MEMBERSHIP,CODICE_REFERRAL,PV_SALDO,DATA_REGISTRAZIONE,STATUS_LEAD,SCORE_LEAD,NOTE
SIC02483,2483,PERSONA,81LEAD|EmailMirco,Verona,Restauri,,,,,IT,,,,,,,,,info@veronarestauri.it,,3934701544250,3934701544250,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02484,2484,PERSONA,81LEAD|ContattiMirco|EmailMirco,Zambon,Riccardo,,,,,IT,,,,,,,,,archeo1@live.it,,3933542434300,3933542434300,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02485,2485,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Monica,Riello,,,,,IT,,,,,,,,,monica.riello@studiosd.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02486,2486,PERSONA,81LEAD|ContattiMirco|EmailMirco,Lead,Rilevato,,,,,IT,,,,,,,,,commerciale@compedata.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02487,2487,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ivo,Rinaldin,,,,,IT,,,,,,,,,ivo.rinaldin@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02488,2488,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Josephaglieririnella,Rinella,,,,,IT,,,,,,,,,josephaglieririnella@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02489,2489,PERSONA,81LEAD|ContattiMirco|EmailMirco,Lanza,Ristrutturazioni,,,,,IT,,,,,,,,,lanzaristrutturazioni@gmail.com,,3934975353470,3934975353470,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02490,2490,PERSONA,81LEAD|EmailMirco,Lunadei,Ristrutturazioni,,,,,IT,,,,,,,,,info@lunadeiristrutturazioni.it,,390654162840,390654162840,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02491,2491,PERSONA,81LEAD|ContattiMirco|EmailMirco,Tink,Ristrutturazioni,,,,,IT,,,,,,,,,info@tinkristrutturazioni.it,,3937587200280,3937587200280,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02492,2492,PERSONA,81LEAD|EmailMirco,SVR,Ristrutturazioni Roma,,,,,IT,,,,,,,,,info@svrristrutturazioni.it,,3933949728330,3933949728330,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02493,2493,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Celda,Ro,,,,,IT,,,,,,,,,celda.ro@libero.it,,3932882136410,3932882136410,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02494,2494,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Clinicadelcomputer,Ro,,,,,IT,,,,,,,,,clinicadelcomputer.ro@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02495,2495,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Giovannirossato,Ro,,,,,IT,,,,,,,,,giovannirossato.ro@libero.it,,3939175285540,3939175285540,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02496,2496,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Saed,Ro,,,,,IT,,,,,,,,,saed.ro@virgilio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02497,2497,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Botti,Roberta66,,,,,IT,,,,,,,,,botti.roberta66@virgilio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02498,2498,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Maggio,Roberto,,,,,IT,,,,,,,,,maggio.roberto@hotmail.it,,3934673279650,3934673279650,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02499,2499,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Marangoninicoletta,Roberto,,,,,IT,,,,,,,,,marangoninicoletta@gmail.com,,3933571075700,3933571075700,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02500,2500,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Meneghin,Roberto,,,,,IT,,,,,,,,,meneghin.roberto@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02501,2501,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Targa,Roberto,,,,,IT,,,,,,,,,targa.roberto@alice.it,,3939238502380,3939238502380,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02502,2502,PERSONA,81LEAD|ContattiMirco|EmailMirco,Zuzolo,Roberto71,,,,,IT,,,,,,,,,zuzolo.roberto71@gmail.com,,3938917976700,3938917976700,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02503,2503,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Albe,Rocc,,,,,IT,,,,,,,,,albe.rocc@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02504,2504,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Andrea,Roccato,,,,,IT,,,,,,,,,a.roccato@studioroccato.com,,3934860677700,3934860677700,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02505,2505,PERSONA,81LEAD|ContattiMirco,Lucia,Roccato,,,,,IT,,,,,,,,,roccato.l@cnaro.it,,3932812149290,3932812149290,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02506,2506,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Franc,Rodella,,,,,IT,,,,,,,,,franc.rodella@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02507,2507,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Fasiol,Rodolfo,,,,,IT,,,,,,,,,fasiol.rodolfo@azisanrovigo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02508,2508,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Lauramarcucci,Rogi cucine,,,,,IT,,,,,,,,,lauramarcucci@tiscali.it,,3934849409680,3934849409680,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02509,2509,PERSONA,81LEAD|ContattiMirco|EmailMirco,Booking,Roma,,,,,IT,,,,,,,,,booking.roma@campusx.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02510,2510,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Geoweb,Roma,,,,,IT,,,,,,,,,info@geoweb.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02511,2511,PERSONA,81LEAD|EmailMirco,Acrobatica,Roma Trionfale,,,,,IT,,,,,,,,,m.baldassarre@ediliziacrobatica.com,,398008269690,398008269690,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02512,2512,PERSONA,81LEAD|ContattiMirco|EmailMirco,Tabaccheria,Roma88,,,,,IT,,,,,,,,,tabaccheria.roma88@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02513,2513,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ing,Romanfra,,,,,IT,,,,,,,,,ing.romanfra@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02514,2514,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Chioggia,Rominatiozzo,,,,,IT,,,,,,,,,chioggia.rominatiozzo@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02515,2515,PERSONA,81LEAD|EmailMirco,Edil,Roncelli,,,,,IT,,,,,,,,,infos@kompass.com,,390355427190,390355427190,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02516,2516,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Stefania,Roncon,,,,,IT,,,,,,,,,stefania.roncon@crveneto.it,,3934885177080,3934885177080,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02517,2517,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Eli,Rondinini,,,,,IT,,,,,,,,,eli.rondinini@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02518,2518,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Viviani,Rosa,,,,,IT,,,,,,,,,v.mariarosa@alice.it,,3933812119090,3933812119090,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02519,2519,PERSONA,ContattiMirco|Labotecnic1|Labotecnic2,Pietro,Rosin,,,,,IT,,,,,,,,,pietro.rosin@bancamediolanum.it,,3934714717140,3934714717140,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02520,2520,PERSONA,81LEAD|ContattiMirco|EmailMirco,Kevin,Rossante,,,,,IT,,,,,,,,,kevinrossante@yahoo.it,,3932977952720,3932977952720,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02521,2521,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Franco,Rossi,,,,,IT,,,,,,,,,franco.rossi@ater.rovigo.it,,3933581408760,3933581408760,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02522,2522,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Gabriele,Rossi,,,,,IT,,,,,,,,,gabry88.rossi@gmail.com,,3932824223010,3932824223010,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02523,2523,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Paola30,Rossi,,,,,IT,,,,,,,,,paola30.rossi@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02524,2524,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Roberto,Rossi,,,,,IT,,,,,,,,,roberto@harley-davidson-mantova.it,,3934715037500,3934715037500,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02525,2525,PERSONA,81LEAD|ContattiMirco|EmailMirco,Rossigraziano1974,Rossi,,,,,IT,,,,,,,,,rossigraziano1974@gmail.com,,3933937794410,3933937794410,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02526,2526,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Y,Rossi,,,,,IT,,,,,,,,,y.rossi@fornovogas.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02527,2527,PERSONA,81LEAD|ContattiMirco|EmailMirco,Paesa80,Rossi mc,,,,,IT,,,,,,,,,paesa80@gmail.com,,39335130717100,39335130717100,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02528,2528,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ve,Rossidiana,,,,,IT,,,,,,,,,ve.rossidiana@enel.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02529,2529,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Geom,Rossinico,,,,,IT,,,,,,,,,geom.rossinico@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02530,2530,PERSONA,81LEAD|ContattiMirco|EmailMirco,La,RosticceRA,,,,,IT,,,,,,,,,enricapezzolato@libero.it,,3904260250480,3904260250480,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02531,2531,PERSONA,81LEAD|ContattiMirco|EmailMirco,Sede,Rovigo,,,,,IT,,,,,,,,,sede@collegio.geometri.ro.it,,366680411000,366680411000,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02532,2532,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ruffo_angela,Ruffo,,,,,IT,,,,,,,,,ruffo_angela@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02533,2533,PERSONA,ContattiMirco|EmailMirco,Omar,Ruggeri,,,,,IT,,,,,,,,,omar.ruggeri@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02534,2534,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Veneta,Rulli,,,,,IT,,,,,,,,,info@venetarulli.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02535,2535,PERSONA,81LEAD|ContattiMirco,Giorusso,Russo,,,,,IT,,,,,,,,,gio79russo@libero.it,,3933843271310,3933843271310,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02536,2536,PERSONA,81LEAD|ContattiMirco|EmailMirco,Pier,Russo,,,,,IT,,,,,,,,,pierfedericorusso@gmail.com,,39335575727900,39335575727900,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02537,2537,PERSONA,81LEAD|ContattiMirco,Decaromelissa04,Ruzza,,,,,IT,,,,,,,,,decaromelissa04@gmail.com,,3933927753830,3933927753830,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02538,2538,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Remigio,Ruzzante,,,,,IT,,,,,,,,,remigio.ruzzante@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02539,2539,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Gobbato,S. l,,,,,IT,,,,,,,,,f.lligobbato@libero.it,,3934808368960,3934808368960,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02540,2540,PERSONA,81LEAD|EmailMirco,Edilmaf,S.a.s.,,,,,IT,,,,,,,,,info@edilmaf.it,,390245621030,390245621030,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02541,2541,PERSONA,81LEAD|EmailMirco,EDIL,SIMONI,,,,,IT,,,,,,,,,info@edilsimoni.com,,3934712996270,3934712996270,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02542,2542,PERSONA,81LEAD|ContattiMirco|EmailMirco,Cappellato,SME,,,,,IT,,,,,,,,,antonello.cappellato@sme.illumia.it,,349063014000,349063014000,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02543,2543,PERSONA,81LEAD|ContattiMirco|EmailMirco,Centro,STS,,,,,IT,,,,,,,,,info@centrodiformazionests.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02544,2544,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Federico,Sabbadin,,,,,IT,,,,,,,,,federico.sabbadin@alice.it,,3937142272830,3937142272830,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02545,2545,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Tuber,Sabinum,,,,,IT,,,,,,,,,tuber.sabinum@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02546,2546,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ragazzi,Sabrina68,,,,,IT,,,,,,,,,ragazzi.sabrina68@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02547,2547,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Nadia,Saccardin,,,,,IT,,,,,,,,,nadiasacc@gmail.com,,39335143399600,39335143399600,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02548,2548,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Gianluca,Sacco,,,,,IT,,,,,,,,,gianluca.sacco@libero.it,,3934723767880,3934723767880,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02549,2549,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,M,Saccoman,,,,,IT,,,,,,,,,m.saccoman@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02550,2550,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Paola,Saccoman,,,,,IT,,,,,,,,,psaccoman@yahoo.it,,3932067033390,3932067033390,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02551,2551,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ing,Sacrato,,,,,IT,,,,,,,,,ing.sacrato@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02552,2552,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Milena,Saiani,,,,,IT,,,,,,,,,milenasaiani@alice.it,,3934912906810,3934912906810,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02553,2553,PERSONA,81LEAD|ContattiMirco|EmailMirco,Alessandro,Sala,,,,,IT,,,,,,,,,centrosicurezza2020@gmail.com,,3933416404920,3933416404920,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02554,2554,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Davide_zennaro,Sala onde delta,,,,,IT,,,,,,,,,davide_zennaro@libero.it,,3934005662060,3934005662060,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02555,2555,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Milena,Saletta,,,,,IT,,,,,,,,,milena.saletta@gmail.com,,39335129543200,39335129543200,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02556,2556,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Saln,Salnitri lyo,,,,,IT,,,,,,,,,saln@libero.it,,3934890221210,3934890221210,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02557,2557,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Luigi,Salvatore,,,,,IT,,,,,,,,,luigi.salvatore@gtssrl.eu,,3933843898640,3933843898640,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02558,2558,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Onofrio,Salvemini,,,,,IT,,,,,,,,,onofrio.salvemini@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02559,2559,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Confezioni,Samy,,,,,IT,,,,,,,,,confezioni.samy@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02560,2560,PERSONA,81LEAD|ContattiMirco|EmailMirco,Nino,San Filippo,,,,,IT,,,,,,,,,nino.sanfilippo@gmail.com,,393353601200,393353601200,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02561,2561,PERSONA,81LEAD|ContattiMirco|EmailMirco,Michele,Sandrin,,,,,IT,,,,,,,,,sm85@libero.it,,3934755015790,3934755015790,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02562,2562,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Geo,Sandro,,,,,IT,,,,,,,,,geo.sandro@virgilio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02563,2563,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ing,Sandrosignoretto,,,,,IT,,,,,,,,,ing.sandrosignoretto@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02564,2564,PERSONA,81LEAD|ContattiMirco|EmailMirco,Nicola,Sanfelici,,,,,IT,,,,,,,,,rentservice.energia@libero.it,,39349608720200,39349608720200,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02565,2565,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Isis,Sanlucar,,,,,IT,,,,,,,,,isis.sanlucar@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02566,2566,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ing,Sanna roberto,,,,,IT,,,,,,,,,ing.sanna.roberto@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02567,2567,PERSONA,ContattiMirco|EmailMirco,Specialone,Sannino,,,,,IT,,,,,,,,,specialone.sannino@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02568,2568,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Geom,Sante,,,,,IT,,,,,,,,,studio-ceciliato@libero.it,,3933942134780,3933942134780,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02569,2569,PERSONA,81LEAD|ContattiMirco,Larasantin,Santin lara,,,,,IT,,,,,,,,,larasantin@libero.it,,3933919470810,3933919470810,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02570,2570,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Campion,Sara,,,,,IT,,,,,,,,,campion.sara@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02571,2571,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Maria,Sardina,,,,,IT,,,,,,,,,maria.sardina@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC02572,2572,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Loredana,Sardo,,,,,IT,,,,,,,,,loredana.sardo@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
